omega,score
2.329000000000001513e+00,6.061349178772308388e-01
2.329500000000001680e+00,5.864461657012248752e-01
2.330000000000001847e+00,5.661465632595128472e-01
2.330500000000001570e+00,5.512902711996920946e-01
2.331000000000001737e+00,5.530743642566867679e-01
2.331500000000001904e+00,5.803025887778170411e-01
2.332000000000001627e+00,6.329606798856277639e-01
2.332500000000001794e+00,7.042698838470290434e-01
2.333000000000001517e+00,7.844273109130960320e-01
2.333500000000001684e+00,8.627067517558414389e-01
2.334000000000001851e+00,9.302521818908546791e-01
2.334500000000001574e+00,9.818979221676553681e-01
2.335000000000001741e+00,1.015669055375945096e+00
2.335500000000001908e+00,1.031355107260886417e+00
2.336000000000001631e+00,1.029421959500578909e+00
2.336500000000001798e+00,1.010596453960268093e+00
2.337000000000001521e+00,9.759804640653774177e-01
2.337500000000001688e+00,9.274345415610930621e-01
2.338000000000001855e+00,8.680290404888542088e-01
2.338500000000001577e+00,8.024170289998148187e-01
2.339000000000001744e+00,7.367498959215139642e-01
2.339500000000001911e+00,6.772919242947095242e-01
2.340000000000001634e+00,6.277493608016808668e-01
2.340500000000001801e+00,5.879239483042975056e-01
2.341000000000001524e+00,5.552524110131060731e-01
2.341500000000001691e+00,5.266371635145445929e-01
2.342000000000001858e+00,4.990634397237886932e-01
2.342500000000001581e+00,4.702094446223682445e-01
2.343000000000001748e+00,4.395096882525174609e-01
2.343500000000001915e+00,4.090739524954935535e-01
2.344000000000001638e+00,3.840648210009514618e-01
2.344500000000001805e+00,3.723395645960113631e-01
2.345000000000001528e+00,3.821984745871273015e-01
2.345500000000001695e+00,4.192848688076790675e-01
2.346000000000001862e+00,4.889575554784739708e-01
2.346500000000001585e+00,5.991997745237604978e-01
2.347000000000001751e+00,7.493280239652257979e-01
2.347500000000001918e+00,9.233061694868949232e-01
2.348000000000001641e+00,1.099414585674339362e+00
2.348500000000001808e+00,1.261554121168823928e+00
2.349000000000001531e+00,1.402010528066189865e+00
2.349500000000001698e+00,1.517796995837765506e+00
2.350000000000001865e+00,1.607776160477331517e+00
2.350500000000001588e+00,1.671445876043700762e+00
2.351000000000001755e+00,1.708537609333633522e+00
2.351500000000001922e+00,1.718901422920956490e+00
2.352000000000001645e+00,1.702446365946778339e+00
2.352500000000001812e+00,1.659067195879909251e+00
2.353000000000001535e+00,1.588593659855329410e+00
2.353500000000001702e+00,1.490859117914975274e+00
2.354000000000001869e+00,1.366036802972954156e+00
2.354500000000001592e+00,1.215539626662602180e+00
2.355000000000001759e+00,1.044174044851972516e+00
2.355500000000001926e+00,8.644906391621987041e-01
2.356000000000001648e+00,7.001316971638884556e-01
2.356500000000001815e+00,5.751937269356837135e-01
2.357000000000001538e+00,4.991152839285247222e-01
2.357500000000001705e+00,4.701685542997850464e-01
2.358000000000001872e+00,4.758529433123766528e-01
2.358500000000001595e+00,4.966054802540794677e-01
2.359000000000001762e+00,5.167469795203813998e-01
2.359500000000001929e+00,5.275381431540717703e-01
2.360000000000001652e+00,5.262033651001516432e-01
2.360500000000001819e+00,5.151746393451661632e-01
2.361000000000001542e+00,5.010401928800617410e-01
2.361500000000001709e+00,4.926811327550808528e-01
2.362000000000001876e+00,4.988280201774350497e-01
2.362500000000001599e+00,5.235722852634238089e-01
2.363000000000001766e+00,5.629149666766640747e-01
2.363500000000001933e+00,6.087783053806516964e-01
2.364000000000001656e+00,6.559359650493885585e-01
2.364500000000001823e+00,7.037809350822348264e-01
2.365000000000001545e+00,7.532006070508908691e-01
2.365500000000001712e+00,8.035481600185840900e-01
2.366000000000001879e+00,8.524860032710513957e-01
2.366500000000001602e+00,8.971574500858329193e-01
2.367000000000001769e+00,9.347085891186758255e-01
2.367500000000001936e+00,9.621699683415867455e-01
2.368000000000001659e+00,9.766466270480979039e-01
2.368500000000001826e+00,9.764025171795051028e-01
2.369000000000001549e+00,9.625566016624033105e-01
2.369500000000001716e+00,9.405264033575271299e-01
2.370000000000001883e+00,9.194019252349898697e-01
2.370500000000001606e+00,9.046674571760767725e-01
2.371000000000001773e+00,8.914373994172972715e-01
2.371500000000001940e+00,8.736022076378224810e-01
2.372000000000001663e+00,8.498277614125824275e-01
2.372500000000001830e+00,8.203108203368201234e-01
2.373000000000001553e+00,7.855349013563117655e-01
2.373500000000001720e+00,7.475507370785278161e-01
2.374000000000001886e+00,7.092312252285790652e-01
2.374500000000001609e+00,6.729899472236768876e-01
2.375000000000001776e+00,6.416011075162695310e-01
2.375500000000001943e+00,6.188588761886910650e-01
2.376000000000001666e+00,6.079298183364018060e-01
2.376500000000001833e+00,6.088848898155385658e-01
2.377000000000001556e+00,6.183068625172498667e-01
2.377500000000001723e+00,6.314693058742198994e-01
2.378000000000001890e+00,6.452457894564165297e-01
2.378500000000001613e+00,6.599380406639111518e-01
2.379000000000001780e+00,6.773770601302666616e-01
2.379500000000001947e+00,6.956683974376630664e-01
2.380000000000001670e+00,7.081471908778607105e-01
2.380500000000001837e+00,7.079755675123894365e-01
2.381000000000001560e+00,6.912674632385392703e-01
2.381500000000001727e+00,6.572190008582521337e-01
2.382000000000001894e+00,6.083970305524049049e-01
2.382500000000001616e+00,5.520148205451285151e-01
2.383000000000001783e+00,4.993128329410810307e-01
2.383500000000001950e+00,4.622729966303224525e-01
2.384000000000001673e+00,4.514244925905662176e-01
2.384500000000001840e+00,4.754006407996675954e-01
2.385000000000001563e+00,5.373036601753423680e-01
2.385500000000001730e+00,6.261916951907187112e-01
2.386000000000001897e+00,7.188652245335412916e-01
2.386500000000001620e+00,7.984004980418595299e-01
2.387000000000001787e+00,8.611807885686590947e-01
2.387500000000001954e+00,9.055589214928637665e-01
2.388000000000001677e+00,9.250137025803782942e-01
2.388500000000001844e+00,9.013067510410965877e-01
2.389000000000001567e+00,8.231437797072652662e-01
2.389500000000001734e+00,6.979280452302117910e-01
2.390000000000001901e+00,5.544392616777874538e-01
2.390500000000001624e+00,4.449239934062288460e-01
2.391000000000001791e+00,4.306130895012130755e-01
2.391500000000001958e+00,5.589954121824403099e-01
2.392000000000001680e+00,8.682595375171844321e-01
2.392500000000001847e+00,1.307222831399358798e+00
2.393000000000001570e+00,1.763355727495096614e+00
2.393500000000001737e+00,2.169432775016387982e+00
2.394000000000001904e+00,2.510052575888992443e+00
2.394500000000001627e+00,2.790306149413432024e+00
2.395000000000001794e+00,3.018083652965567243e+00
2.395500000000001961e+00,3.200004217352328872e+00
2.396000000000001684e+00,3.341135548114421816e+00
2.396500000000001851e+00,3.445345367777895795e+00
2.397000000000001574e+00,3.515603827055554742e+00
2.397500000000001741e+00,3.554120921239063868e+00
2.398000000000001908e+00,3.562322376211697783e+00
2.398500000000001631e+00,3.540687966901292949e+00
2.399000000000001798e+00,3.488558952425107496e+00
2.399500000000001965e+00,3.404091237055764996e+00
2.400000000000001688e+00,3.284404803164282960e+00
2.400500000000001855e+00,3.125776133249146493e+00
2.401000000000001577e+00,2.923691433784191496e+00
2.401500000000001744e+00,2.672712805702988526e+00
2.402000000000001467e+00,2.366441738923262150e+00
2.402500000000001634e+00,1.999517906575018600e+00
2.403000000000001801e+00,1.581664363531223305e+00
2.403500000000001524e+00,1.169880942936383006e+00
2.404000000000001691e+00,8.178002059272460045e-01
2.404500000000001858e+00,5.543647571190978285e-01
2.405000000000001581e+00,4.180291393760050545e-01
2.405500000000001748e+00,4.202774323220658248e-01
2.406000000000001915e+00,5.122835749087075730e-01
2.406500000000001638e+00,6.328492941963621554e-01
2.407000000000001805e+00,7.402814012740196459e-01
2.407500000000001528e+00,8.151753174701704685e-01
2.408000000000001695e+00,8.592587017802012506e-01
2.408500000000001862e+00,8.795703906740875988e-01
2.409000000000001585e+00,8.751602100800542905e-01
2.409500000000001751e+00,8.440664052195854250e-01
2.410000000000001474e+00,7.896845203765606724e-01
2.410500000000001641e+00,7.211493976794562943e-01
2.411000000000001808e+00,6.481780448708959197e-01
2.411500000000001531e+00,5.766051380383444558e-01
2.412000000000001698e+00,5.123418407418076637e-01
2.412500000000001865e+00,4.645935702707467696e-01
2.413000000000001588e+00,4.408301163724925864e-01
2.413500000000001755e+00,4.401872345478586301e-01
2.414000000000001922e+00,4.553680550147066741e-01
2.414500000000001645e+00,4.787578030953647534e-01
2.415000000000001812e+00,5.041333828081049351e-01
2.415500000000001535e+00,5.258834348804130032e-01
2.416000000000001702e+00,5.392364559004867441e-01
2.416500000000001869e+00,5.417282938455552088e-01
2.417000000000001592e+00,5.348497842339648978e-01
2.417500000000001759e+00,5.237941379161450417e-01
2.418000000000001481e+00,5.145838675621227098e-01
2.418500000000001648e+00,5.122342008466640451e-01
2.419000000000001815e+00,5.199120158390314606e-01
2.419500000000001538e+00,5.376633515366916471e-01
2.420000000000001705e+00,5.640597401707607705e-01
2.420500000000001872e+00,5.981485888064853595e-01
2.421000000000001595e+00,6.387800539753606399e-01
2.421500000000001762e+00,6.835470168813506664e-01
2.422000000000001929e+00,7.290747738875720252e-01
2.422500000000001652e+00,7.721417242728734198e-01
2.423000000000001819e+00,8.112095676832817848e-01
2.423500000000001542e+00,8.479040620314883814e-01
2.424000000000001709e+00,8.860300680001140794e-01
2.424500000000001876e+00,9.268949810309248249e-01
2.425000000000001599e+00,9.670789421394125895e-01
2.425500000000001766e+00,1.000980451144890093e+00
2.426000000000001489e+00,1.023485392319776643e+00
2.426500000000001656e+00,1.031299769367255204e+00
2.427000000000001823e+00,1.023270487892659508e+00
2.427500000000001545e+00,1.000454831425947155e+00
2.428000000000001712e+00,9.661503551145790292e-01
2.428500000000001879e+00,9.249907790113265360e-01
2.429000000000001602e+00,8.808335709979973061e-01
2.429500000000001769e+00,8.355777563036628219e-01
2.430000000000001936e+00,7.896830992820959016e-01
2.430500000000001659e+00,7.427364993654259617e-01
2.431000000000001826e+00,6.940685183420233217e-01
2.431500000000001549e+00,6.438901119785894744e-01
2.432000000000001716e+00,5.943202428469626097e-01
2.432500000000001883e+00,5.489450899807843953e-01
2.433000000000001606e+00,5.105097258890575196e-01
2.433500000000001773e+00,4.793270781631057131e-01
2.434000000000001496e+00,4.543947316091165867e-01
2.434500000000001663e+00,4.352370781735331873e-01
2.435000000000001830e+00,4.226735800893771655e-01
2.435500000000001553e+00,4.193986424931825385e-01
2.436000000000001720e+00,4.312296341954377499e-01
2.436500000000001886e+00,4.680398256377086286e-01
2.437000000000001609e+00,5.418526085746611098e-01
2.437500000000001776e+00,6.601530597470046668e-01
2.438000000000001943e+00,8.164490857956152592e-01
2.438500000000001666e+00,9.901562468523218419e-01
2.439000000000001833e+00,1.160813520631000184e+00
2.439500000000001556e+00,1.315928428600919187e+00
2.440000000000001723e+00,1.449348935471296951e+00
2.440500000000001890e+00,1.558437630146913833e+00
2.441000000000001613e+00,1.642324805825633671e+00
2.441500000000001780e+00,1.700954351867683290e+00
2.442000000000001503e+00,1.734533371730752283e+00
2.442500000000001670e+00,1.743226747054091863e+00
2.443000000000001837e+00,1.727058000082748679e+00
2.443500000000001560e+00,1.685976988867458726e+00
2.444000000000001727e+00,1.620044706609378604e+00
2.444500000000001894e+00,1.529708844395392120e+00
2.445000000000001616e+00,1.416159306472035473e+00
2.445500000000001783e+00,1.281777507830585083e+00
2.446000000000001950e+00,1.130797677719062921e+00
2.446500000000001673e+00,9.703750872051196685e-01
2.447000000000001840e+00,8.118112020625403158e-01
2.447500000000001563e+00,6.703627399742075887e-01
2.448000000000001730e+00,5.614517480749058320e-01
2.448500000000001897e+00,4.939668779549232225e-01
2.449000000000001620e+00,4.659012926229705864e-01
2.449500000000001787e+00,4.678793985393488453e-01
2.450000000000001510e+00,4.897740380336176313e-01
2.450500000000001677e+00,5.235447397402583913e-01
2.451000000000001844e+00,5.642919173483741391e-01
2.451500000000001567e+00,6.098586628498434692e-01
2.452000000000001734e+00,6.600335315073314613e-01
2.452500000000001901e+00,7.153062891033827864e-01
2.453000000000001624e+00,7.750074306499010746e-01
2.453500000000001791e+00,8.355202556403862335e-01
2.454000000000001958e+00,8.909716480793552495e-01
2.454500000000001680e+00,9.360093874690826876e-01
2.455000000000001847e+00,9.674519631665106090e-01
2.455500000000001570e+00,9.841219555847748879e-01
2.456000000000001737e+00,9.859205686749664688e-01
2.456500000000001904e+00,9.729948644556778437e-01
2.457000000000001627e+00,9.454829135465100398e-01
2.457500000000001794e+00,9.038692719000515075e-01
2.458000000000001517e+00,8.495702536273095351e-01
2.458500000000001684e+00,7.854272920568627914e-01
2.459000000000001851e+00,7.160805278155233378e-01
2.459500000000001574e+00,6.479163260732786478e-01
2.460000000000001741e+00,5.877716514793436264e-01
2.460500000000001908e+00,5.414447998320571775e-01
2.461000000000001631e+00,5.135283585741070578e-01
2.461500000000001798e+00,5.059435921649628742e-01
2.462000000000001965e+00,5.156942224024441135e-01
2.462500000000001688e+00,5.363120794232776323e-01
2.463000000000001855e+00,5.615913896307709319e-01
2.463500000000001577e+00,5.873572467249446039e-01
2.464000000000001744e+00,6.110784350411150312e-01
2.464500000000001911e+00,6.312634323515837753e-01
2.465000000000001634e+00,6.473779993773518537e-01
2.465500000000001801e+00,6.591129367139977324e-01
2.466000000000001524e+00,6.646620136717935612e-01
2.466500000000001691e+00,6.610805676680586718e-01
2.467000000000001858e+00,6.470609361920012237e-01
2.467500000000001581e+00,6.242597351715979404e-01
2.468000000000001748e+00,5.961302960603863665e-01
2.468500000000001915e+00,5.659191462691106622e-01
2.469000000000001638e+00,5.357684765142747274e-01
2.469500000000001805e+00,5.077211552897803459e-01
2.470000000000001972e+00,4.847164935346287007e-01
2.470500000000001695e+00,4.696125316290520324e-01
2.471000000000001862e+00,4.631007008512774137e-01
2.471500000000001585e+00,4.640651163718237382e-01
2.472000000000001751e+00,4.725309967434000447e-01
2.472500000000001918e+00,4.894889550889022223e-01
2.473000000000001641e+00,5.143741091707153545e-01
2.473500000000001808e+00,5.455399562736190644e-01
2.474000000000001531e+00,5.793913888309709659e-01
2.474500000000001698e+00,6.059453940563029883e-01
2.475000000000001865e+00,6.133303802808264260e-01
2.475500000000001588e+00,5.968081502814484018e-01
2.476000000000001755e+00,5.584132981065691448e-01
2.476500000000001922e+00,5.001444585741413595e-01
2.477000000000001645e+00,4.268763805982350723e-01
2.477500000000001812e+00,3.566825891440715823e-01
2.478000000000001979e+00,3.232822307798974282e-01
2.478500000000001702e+00,3.641665207707859842e-01
2.479000000000001869e+00,5.066996343436831474e-01
2.479500000000001592e+00,7.648147539738847644e-01
2.480000000000001759e+00,1.109047994314980246e+00
2.480500000000001926e+00,1.470475518918229252e+00
2.481000000000001648e+00,1.803543551202759998e+00
2.481500000000001815e+00,2.092507727027324016e+00
2.482000000000001538e+00,2.335336448148738864e+00
2.482500000000001705e+00,2.534163104852125148e+00
2.483000000000001872e+00,2.692035834527056970e+00
2.483500000000001595e+00,2.811920117749244330e+00
2.484000000000001762e+00,2.896392138753214329e+00
2.484500000000001929e+00,2.947528523844551440e+00
2.485000000000001652e+00,2.966777806026183129e+00
2.485500000000001819e+00,2.954774545969051758e+00
2.486000000000001986e+00,2.911194774420128972e+00
2.486500000000001709e+00,2.834737315706260752e+00
2.487000000000001876e+00,2.723189034661384511e+00
